image,system,embed_psnr,embed_ssim,condition,family,param,attack_psnr,attack_ssim,admissible,detected,log10p,A,L,A_log10p,L_log10p,A_anchor,L_bit_accuracy,C,C_log10p,C_bit_accuracy,photometric_psnr,photometric_ssim,bit_acc
-KJm6jhj7sM.png,synthid,37.64511160259744,0.9622204303741455,rotate_30,geometric,30.0deg,inf,1.0,1,0,-0.14832592462225944,,0.8264781460386875,,,,,,,,,,0.525
-KJm6jhj7sM.png,synthid,37.64511160259744,0.9622204303741455,hflip,geometric,,inf,1.0,1,1,-7.326340233854566,,5.808531967489898,,,,,,,,,,0.58125
-KJm6jhj7sM.png,synthid,37.64511160259744,0.9622204303741455,warp_3.0,geometric,a=3.0,25.662175817159838,0.75810307264328,1,1,-18.48292486526356,,9.22588827915067,,,,,,,,,,0.5979166666666667
-KJm6jhj7sM.png,synthid,37.64511160259744,0.9622204303741455,warp_6.0,geometric,a=6.0,23.10419806946863,0.5952505469322205,1,0,-4.915238652407188,,4.757679108460539,,,,,,,,,,0.5729166666666666
-KJm6jhj7sM.png,synthid,37.64511160259744,0.9622204303741455,overlay_0.15,geometric,f=0.15,18.48258490706805,0.872760534286499,1,1,-25.928306713360328,,10.927225862474055,,,,,,,,,,0.6375
-KJm6jhj7sM.png,synthid,37.64511160259744,0.9622204303741455,whiten_1.0,adaptive,s=1.0,31.39500856961395,0.8452811241149902,1,0,-0.21161319856068997,,0.9871751582030757,,,,,,,,,,0.49583333333333335
-KJm6jhj7sM.png,synthid,37.64511160259744,0.9622204303741455,vae_sd_n0.0,generative,"sd-vae-ft-mse,n=0.0",25.199409255913565,0.6621498465538025,0,0,-5.576095149947141,,5.067432006329179,,,,,,,,,,0.5625
-KJm6jhj7sM.png,synthid,37.64511160259744,0.9622204303741455,vae_sd_n0.35,generative,"sd-vae-ft-mse,n=0.35",21.93654211371301,0.5096476078033447,0,0,-2.626210380299174,,3.4776638344564303,,,,,,,,,,0.53125
-KJm6jhj7sM.png,synthid,37.64511160259744,0.9622204303741455,vae_sdxl_n0.2,generative,"sdxl-vae-fp16-fix,n=0.2",23.066501739483535,0.5374450087547302,0,0,-3.2530015034330515,,3.8704813058047867,,,,,,,,,,0.55625
-KJm6jhj7sM.png,synthid,37.64511160259744,0.9622204303741455,img2img_s0.15,generative,s=0.15,22.64149471943023,0.5193830132484436,0,0,-0.5846645548929252,,1.6408777459021429,,,,,,,,,,0.5083333333333333
-KJm6jhj7sM.png,synthid,37.64511160259744,0.9622204303741455,img2img_s0.3,generative,s=0.3,21.38103419773755,0.4611469507217407,0,0,-0.8704868562763362,,2.0021838371683764,,,,,,,,,,0.5333333333333333
-KJm6jhj7sM.png,synthid,37.64511160259744,0.9622204303741455,img2img_s0.5,generative,s=0.5,19.25031915589817,0.38603606820106506,0,0,0.0,,-1.4282486795762086,,,,,,,,,,0.49375
-KJm6jhj7sM.png,synthid,37.64511160259744,0.9622204303741455,purify_r2,generative,"r=2,n=0.3",20.04893574545399,0.3830389082431793,0,0,-0.6982921941977107,,1.793252462378765,,,,,,,,,,0.525
-KJm6jhj7sM.png,synthid,37.64511160259744,0.9622204303741455,stack_img2img_crop_jpeg,composite,img2img(s=0.25)->crop(0.85)->jpeg(q=60),inf,1.0,0,0,-0.659668515004662,,1.7429531772065787,,,,,,,,21.697969613504966,0.47645506262779236,0.525
-KJm6jhj7sM.png,synthid,37.64511160259744,0.9622204303741455,stack_crop_jpeg_noise,composite,crop(0.8)->jpeg(q=50)->noise(sigma=5.0),inf,1.0,1,0,-0.2237312289542598,,1.0150469867226013,,,,,,,,29.21021831953594,0.7613649368286133,0.5104166666666666
-KJm6jhj7sM.png,synthid,37.64511160259744,0.9622204303741455,stack_whiten_jpeg_noise,composite,whiten(s=1.0)->jpeg(q=60)->noise(sigma=4.0),27.90117468057078,0.6894155144691467,0,0,-0.7343535925071037,,1.8389734283526127,,,,,,,,,,0.5125
-KJm6jhj7sM.png,synthid,37.64511160259744,0.9622204303741455,rsid_v1_light,reverse_synthid,mode=light,31.889859369771155,0.8931860327720642,1,1,-25.097099733946468,,10.750647210728289,,,,,,,,,,0.6375
-KJm6jhj7sM.png,synthid,37.64511160259744,0.9622204303741455,rsid_v1_balanced,reverse_synthid,mode=balanced,27.7826774203133,0.7891547679901123,1,1,-18.065684455153836,,9.121159544835457,,,,,,,,,,0.625
-KJm6jhj7sM.png,synthid,37.64511160259744,0.9622204303741455,rsid_v1_aggressive,reverse_synthid,mode=aggressive,26.36131299741426,0.7373668551445007,1,1,-14.99372903734189,,8.309553173278982,,,,,,,,,,0.61875
-KJm6jhj7sM.png,synthid,37.64511160259744,0.9622204303741455,rsid_v1_maximum,reverse_synthid,mode=maximum,24.887244237627982,0.6478896737098694,0,1,-6.7199201368816395,,5.562946689173674,,,,,,,,,,0.5791666666666667
-KJm6jhj7sM.png,synthid,37.64511160259744,0.9622204303741455,rsid_v2_moderate,reverse_synthid,moderatex2,26.75705564473542,0.7092688083648682,1,1,-6.0781546321960445,,5.2906461323750085,,,,,,,,,,0.5875
-KJm6jhj7sM.png,synthid,37.64511160259744,0.9622204303741455,rsid_v2_aggressive,reverse_synthid,aggressivex2,26.11628462066063,0.6399387717247009,0,0,-2.1291373396163933,,3.1313000172892114,,,,,,,,,,0.55
-KJm6jhj7sM.png,synthid,37.64511160259744,0.9622204303741455,rsid_v2_maximum,reverse_synthid,maximumx2,24.257476737457814,0.5797837376594543,0,0,-0.8434882444305486,,1.9708898790858402,,,,,,,,,,0.525
-KJm6jhj7sM.png,synthid,37.64511160259744,0.9622204303741455,rsid_simple_q50,reverse_synthid,q=50,30.8791859518962,0.8776440620422363,1,1,-41.62891241485055,,13.845873982092256,,,,,,,,,,0.6979166666666666
-KJm6jhj7sM.png,synthid,37.64511160259744,0.9622204303741455,rsid_simple_q30,reverse_synthid,q=30,29.542397179920997,0.8387205004692078,1,1,-30.377786408532625,,11.827716444220698,,,,,,,,,,0.6479166666666667
-KJm6jhj7sM.png,synthid,37.64511160259744,0.9622204303741455,codebook_whiten_16k,codebook,k=16384,38.93531845816697,0.9776018261909485,1,1,-47.40431841095566,,14.7751464910917,,,,,,,,,,0.6895833333333333
-KJm6jhj7sM.png,synthid,37.64511160259744,0.9622204303741455,codebook_whiten_64k,codebook,k=65536,38.05565002932013,0.9690095782279968,1,1,-47.40158496790788,,14.77472050032726,,,,,,,,,,0.6895833333333333
-KJm6jhj7sM.png,synthid,37.64511160259744,0.9622204303741455,codebook_sub_r5,codebook,r=5.0,36.52283625815966,0.9580228328704834,1,1,-25.349327537823864,,10.804534576372708,,,,,,,,,,0.675
-KJm6jhj7sM.png,synthid,37.64511160259744,0.9622204303741455,collusion_0.3,codebook,w=0.3,22.13606139937567,0.874373733997345,0,1,-49.03223370228824,,15.026702259583713,,,,,,,,,,0.7020833333333333
-KJm6jhj7sM.png,synthid,37.64511160259744,0.9622204303741455,rsid_v3_gentle,reverse_synthid,gentle,44.38738939444718,0.9954397082328796,1,1,-50.729568563689114,,15.284577085988994,,,,,,,,,,0.7104166666666667
-KJm6jhj7sM.png,synthid,37.64511160259744,0.9622204303741455,rsid_v3_moderate,reverse_synthid,moderate,44.38468687263097,0.9954431653022766,1,1,-50.80182795187606,,15.295458916870592,,,,,,,,,,0.7083333333333334
-KJm6jhj7sM.png,synthid,37.64511160259744,0.9622204303741455,rsid_v3_aggressive,reverse_synthid,aggressive,44.34381170088339,0.9955239295959473,1,1,-51.08365011013202,,15.337825871962012,,,,,,,,,,0.7104166666666667
-KJm6jhj7sM.png,synthid,37.64511160259744,0.9622204303741455,rsid_v3_maximum,reverse_synthid,maximum,43.99789217624793,0.9953643679618835,1,1,-51.23854255471601,,15.361061439446829,,,,,,,,,,0.7104166666666667
-KJm6jhj7sM.png,stablesig,31.26615650712718,0.8110014796257019,clean,none,,inf,1.0,1,1,-219.06290827252576,,31.9999942779541,,,,,,,,,,1.0
-KJm6jhj7sM.png,stablesig,31.26615650712718,0.8110014796257019,unmarked,none,,inf,1.0,1,0,0.0,,1.701987385749817,,,,,,,,,,0.4970703125
-KJm6jhj7sM.png,stablesig,31.26615650712718,0.8110014796257019,jpeg_q90,valuemetric,q=90,33.636908716567724,0.9006921648979187,1,1,-219.06274922919326,,31.999982833862305,,,,,,,,,,1.0
-KJm6jhj7sM.png,stablesig,31.26615650712718,0.8110014796257019,jpeg_q75,valuemetric,q=75,30.19615302998168,0.8046818375587463,1,1,-219.05193441602052,,31.999204635620117,,,,,,,,,,1.0
-KJm6jhj7sM.png,stablesig,31.26615650712718,0.8110014796257019,jpeg_q50,valuemetric,q=50,28.36340069898227,0.7262027263641357,1,1,-208.61381664415828,,31.23907470703125,,,,,,,,,,0.984375
-KJm6jhj7sM.png,stablesig,31.26615650712718,0.8110014796257019,jpeg_q30,valuemetric,q=30,27.296677135976005,0.6702871918678284,0,1,-157.67677922810105,,27.22693634033203,,,,,,,,,,0.908203125
-KJm6jhj7sM.png,stablesig,31.26615650712718,0.8110014796257019,jpeg_q20,valuemetric,q=20,26.536405532976836,0.6306906342506409,0,1,-34.05221142410983,,13.114644050598145,,,,,,,,,,0.6650390625
-KJm6jhj7sM.png,stablesig,31.26615650712718,0.8110014796257019,double_jpeg_70_40,valuemetric,q=70/40,27.41624662884654,0.6613051891326904,0,1,-125.60766993550664,,24.36436653137207,,,,,,,,,,0.8564453125
-KJm6jhj7sM.png,stablesig,31.26615650712718,0.8110014796257019,webp_q70,valuemetric,q=70,31.117105939565633,0.850348174571991,1,1,-219.03573919500326,,31.99803924560547,,,,,,,,,,1.0
-KJm6jhj7sM.png,stablesig,31.26615650712718,0.8110014796257019,webp_q40,valuemetric,q=40,28.711403752373275,0.7486893534660339,1,1,-200.82514156304586,,30.659608840942383,,,,,,,,,,0.9794921875
-KJm6jhj7sM.png,stablesig,31.26615650712718,0.8110014796257019,noise_s4,valuemetric,sigma=4.0,36.08427364975275,0.9353666305541992,1,1,-219.06293477975336,,31.999996185302734,,,,,,,,,,1.0
-KJm6jhj7sM.png,stablesig,31.26615650712718,0.8110014796257019,noise_s8,valuemetric,sigma=8.0,30.08276997790855,0.7987057566642761,1,1,-219.06290827252576,,31.9999942779541,,,,,,,,,,1.0
-KJm6jhj7sM.png,stablesig,31.26615650712718,0.8110014796257019,noise_s15,valuemetric,sigma=15.0,24.78585026397937,0.5778012275695801,0,1,-219.06192750621483,,31.999923706054688,,,,,,,,,,1.0
-KJm6jhj7sM.png,stablesig,31.26615650712718,0.8110014796257019,saltpepper_0.02,valuemetric,d=0.02,21.40766013592899,0.685430109500885,0,1,-219.06290827252576,,31.9999942779541,,,,,,,,,,1.0
-KJm6jhj7sM.png,stablesig,31.26615650712718,0.8110014796257019,blur_1.0,valuemetric,sigma=1.0,29.044162464739323,0.8589189052581787,1,1,-219.06293477975336,,31.999996185302734,,,,,,,,,,1.0
-KJm6jhj7sM.png,stablesig,31.26615650712718,0.8110014796257019,blur_2.0,valuemetric,sigma=2.0,25.9061134266252,0.653624951839447,0,1,-219.06293477975336,,31.999996185302734,,,,,,,,,,1.0
-KJm6jhj7sM.png,stablesig,31.26615650712718,0.8110014796257019,median_3,valuemetric,k=3,29.17399924066637,0.8715868592262268,1,1,-219.06290827252576,,31.9999942779541,,,,,,,,,,1.0
-KJm6jhj7sM.png,stablesig,31.26615650712718,0.8110014796257019,median_5,valuemetric,k=5,26.35038407890939,0.7214681506156921,1,1,-219.06293477975336,,31.999996185302734,,,,,,,,,,1.0
-KJm6jhj7sM.png,stablesig,31.26615650712718,0.8110014796257019,sharpen_1.5,valuemetric,a=1.5,24.96677067324159,0.8577146530151367,1,1,-219.06256367871057,,31.999969482421875,,,,,,,,,,1.0
-KJm6jhj7sM.png,stablesig,31.26615650712718,0.8110014796257019,gamma_0.7,valuemetric,"b=0.0,c=1.0,g=0.7,s=1.0",20.859296475351154,0.7479357719421387,1,1,-219.06288176529972,,31.99999237060547,,,,,,,,,,1.0
-KJm6jhj7sM.png,stablesig,31.26615650712718,0.8110014796257019,gamma_1.4,valuemetric,"b=0.0,c=1.0,g=1.4,s=1.0",19.62298800111197,0.8704843521118164,1,1,-219.06288176529972,,31.99999237060547,,,,,,,,,,1.0
-KJm6jhj7sM.png,stablesig,31.26615650712718,0.8110014796257019,contrast_1.3,valuemetric,"b=0.0,c=1.3,g=1.0,s=1.0",21.138356816617172,0.5587510466575623,1,1,-219.04162347877232,,31.998462677001953,,,,,,,,,,1.0
-KJm6jhj7sM.png,stablesig,31.26615650712718,0.8110014796257019,desaturate_0.5,valuemetric,"b=0.0,c=1.0,g=1.0,s=0.5",33.52555197391316,0.9379557967185974,1,1,-219.06290827252576,,31.9999942779541,,,,,,,,,,1.0
-KJm6jhj7sM.png,stablesig,31.26615650712718,0.8110014796257019,posterise_24,valuemetric,L=24,38.03496929917173,0.957550048828125,1,1,-219.06285525807527,,31.999990463256836,,,,,,,,,,1.0
-KJm6jhj7sM.png,stablesig,31.26615650712718,0.8110014796257019,translate_7_11,geometric,"7,11",inf,1.0,1,1,-12.52060033972575,,8.534468650817871,,,,,,,,,,0.6083984375
-KJm6jhj7sM.png,stablesig,31.26615650712718,0.8110014796257019,crop_0.9,geometric,0.9,inf,1.0,1,1,-166.94737164000546,,27.999977111816406,,,,,,,,,,0.8818359375
-KJm6jhj7sM.png,stablesig,31.26615650712718,0.8110014796257019,crop_0.75,geometric,0.75,inf,1.0,1,1,-120.11071809649187,,23.839210510253906,,,,,,,,,,0.771484375
-KJm6jhj7sM.png,stablesig,31.26615650712718,0.8110014796257019,crop_0.5,geometric,0.5,inf,1.0,1,1,-40.73981007241583,,14.240485191345215,,,,,,,,,,0.595703125
-KJm6jhj7sM.png,stablesig,31.26615650712718,0.8110014796257019,rescale_0.5,geometric,x0.5,29.39214662130295,0.882995069026947,1,1,-219.06288176529972,,31.99999237060547,,,,,,,,,,1.0
-KJm6jhj7sM.png,stablesig,31.26615650712718,0.8110014796257019,rescale_0.3,geometric,x0.3,26.748624266263057,0.7440931797027588,1,1,-219.06293477975336,,31.999996185302734,,,,,,,,,,1.0
-KJm6jhj7sM.png,stablesig,31.26615650712718,0.8110014796257019,aspect_1.15,geometric,r=1.15,40.55460518899358,0.9921702742576599,1,1,-219.06290827252576,,31.9999942779541,,,,,,,,,,1.0
-KJm6jhj7sM.png,stablesig,31.26615650712718,0.8110014796257019,rotate_5,geometric,5.0deg,inf,1.0,1,1,-127.5450446374115,,24.546777725219727,,,,,,,,,,0.8544921875
-KJm6jhj7sM.png,stablesig,31.26615650712718,0.8110014796257019,rotate_15,geometric,15.0deg,inf,1.0,1,1,-14.796869487571575,,9.127965927124023,,,,,,,,,,0.5947265625
-KJm6jhj7sM.png,stablesig,31.26615650712718,0.8110014796257019,rotate_30,geometric,30.0deg,inf,1.0,1,0,-0.3537575696516623,,4.099606513977051,,,,,,,,,,0.5283203125
-KJm6jhj7sM.png,stablesig,31.26615650712718,0.8110014796257019,hflip,geometric,,inf,1.0,1,1,-219.06290827252576,,31.9999942779541,,,,,,,,,,1.0
-KJm6jhj7sM.png,stablesig,31.26615650712718,0.8110014796257019,warp_3.0,geometric,a=3.0,25.305538850991436,0.7441249489784241,1,1,-218.63414870756029,,31.969127655029297,,,,,,,,,,1.0
-KJm6jhj7sM.png,stablesig,31.26615650712718,0.8110014796257019,warp_6.0,geometric,a=6.0,22.58669192478819,0.5252429842948914,1,1,-201.1181238691581,,30.681604385375977,,,,,,,,,,0.994140625
-KJm6jhj7sM.png,stablesig,31.26615650712718,0.8110014796257019,overlay_0.15,geometric,f=0.15,18.441984717845248,0.8681044578552246,1,1,-192.21819844073195,,30.00625228881836,,,,,,,,,,0.94140625
-KJm6jhj7sM.png,stablesig,31.26615650712718,0.8110014796257019,whiten_1.0,adaptive,s=1.0,32.01837853254819,0.9048083424568176,1,1,-219.06293477975336,,31.999996185302734,,,,,,,,,,1.0
-KJm6jhj7sM.png,stablesig,31.26615650712718,0.8110014796257019,vae_sd_n0.0,generative,"sd-vae-ft-mse,n=0.0",24.24232047233234,0.5061805844306946,0,1,-64.9861808205373,,17.73274040222168,,,,,,,,,,0.7607421875
-KJm6jhj7sM.png,stablesig,31.26615650712718,0.8110014796257019,vae_sd_n0.35,generative,"sd-vae-ft-mse,n=0.35",21.501211202643855,0.40512266755104065,0,1,-37.118502683021916,,13.642385482788086,,,,,,,,,,0.6826171875
-KJm6jhj7sM.png,stablesig,31.26615650712718,0.8110014796257019,vae_sdxl_n0.2,generative,"sdxl-vae-fp16-fix,n=0.2",22.32431589230309,0.4053800106048584,0,1,-6.127960221745333,,6.58771276473999,,,,,,,,,,0.5869140625
-KJm6jhj7sM.png,stablesig,31.26615650712718,0.8110014796257019,img2img_s0.15,generative,s=0.15,22.22611263017012,0.4024808406829834,0,1,-13.620845172825042,,8.826322555541992,,,,,,,,,,0.58984375
-KJm6jhj7sM.png,stablesig,31.26615650712718,0.8110014796257019,img2img_s0.3,generative,s=0.3,21.087887936297406,0.36925506591796875,0,0,-2.25984459458768,,5.058125019073486,,,,,,,,,,0.5546875
-KJm6jhj7sM.png,stablesig,31.26615650712718,0.8110014796257019,img2img_s0.5,generative,s=0.5,19.17823941956211,0.32080337405204773,0,0,0.0,,3.001063346862793,,,,,,,,,,0.5263671875
-KJm6jhj7sM.png,stablesig,31.26615650712718,0.8110014796257019,purify_r2,generative,"r=2,n=0.3",19.940863767013447,0.31370261311531067,0,0,0.0,,2.4171576499938965,,,,,,,,,,0.51953125
-KJm6jhj7sM.png,stablesig,31.26615650712718,0.8110014796257019,stack_img2img_crop_jpeg,composite,img2img(s=0.25)->crop(0.85)->jpeg(q=60),inf,1.0,0,0,0.0,,3.0400683879852295,,,,,,,,21.302212283619127,0.3804251253604889,0.5361328125
-KJm6jhj7sM.png,stablesig,31.26615650712718,0.8110014796257019,stack_crop_jpeg_noise,composite,crop(0.8)->jpeg(q=50)->noise(sigma=5.0),inf,1.0,0,1,-88.54411728012911,,20.565465927124023,,,,,,,,27.35000386909476,0.6542579531669617,0.7646484375
-KJm6jhj7sM.png,stablesig,31.26615650712718,0.8110014796257019,stack_whiten_jpeg_noise,composite,whiten(s=1.0)->jpeg(q=60)->noise(sigma=4.0),26.832204853191808,0.6323124170303345,0,1,-214.89312202929577,,31.69853401184082,,,,,,,,,,0.9951171875
-KJm6jhj7sM.png,stablesig,31.26615650712718,0.8110014796257019,rsid_v1_light,reverse_synthid,mode=light,30.65509607913281,0.8414118885993958,1,1,-219.0628287508524,,31.999988555908203,,,,,,,,,,1.0
-KJm6jhj7sM.png,stablesig,31.26615650712718,0.8110014796257019,rsid_v1_balanced,reverse_synthid,mode=balanced,26.60226381563069,0.7106865048408508,1,1,-219.06224559234894,,31.99994659423828,,,,,,,,,,1.0
-KJm6jhj7sM.png,stablesig,31.26615650712718,0.8110014796257019,rsid_v1_aggressive,reverse_synthid,mode=aggressive,25.783074176356678,0.6537344455718994,0,1,-219.06033707895696,,31.99980926513672,,,,,,,,,,1.0
-KJm6jhj7sM.png,stablesig,31.26615650712718,0.8110014796257019,rsid_v1_maximum,reverse_synthid,mode=maximum,23.92814659033862,0.5419492125511169,0,1,-215.258306635302,,31.72504997253418,,,,,,,,,,0.994140625
-KJm6jhj7sM.png,stablesig,31.26615650712718,0.8110014796257019,rsid_v2_moderate,reverse_synthid,moderatex2,25.862620146714832,0.5562108159065247,0,1,-17.863959690962936,,9.871384620666504,,,,,,,,,,0.6328125
-KJm6jhj7sM.png,stablesig,31.26615650712718,0.8110014796257019,rsid_v2_aggressive,reverse_synthid,aggressivex2,24.929869563593332,0.496991366147995,0,0,-2.2834902784771947,,5.068877696990967,,,,,,,,,,0.556640625
-KJm6jhj7sM.png,stablesig,31.26615650712718,0.8110014796257019,rsid_v2_maximum,reverse_synthid,maximumx2,23.91704001966955,0.46255531907081604,0,0,-1.406581079771923,,4.653515338897705,,,,,,,,,,0.54296875
-KJm6jhj7sM.png,stablesig,31.26615650712718,0.8110014796257019,rsid_simple_q50,reverse_synthid,q=50,28.36340069898227,0.7262027263641357,1,1,-208.61381664415828,,31.23907470703125,,,,,,,,,,0.984375
-KJm6jhj7sM.png,stablesig,31.26615650712718,0.8110014796257019,rsid_simple_q30,reverse_synthid,q=30,27.296677135976005,0.6702871918678284,0,1,-157.67677922810105,,27.22693634033203,,,,,,,,,,0.908203125
-KJm6jhj7sM.png,stablesig,31.26615650712718,0.8110014796257019,codebook_whiten_16k,codebook,k=16384,43.55149732704078,0.9891422390937805,1,1,-219.06290827252576,,31.9999942779541,,,,,,,,,,1.0
-KJm6jhj7sM.png,stablesig,31.26615650712718,0.8110014796257019,codebook_whiten_64k,codebook,k=65536,38.333011523855085,0.9678204655647278,1,1,-219.06290827252576,,31.9999942779541,,,,,,,,,,1.0
-KJm6jhj7sM.png,stablesig,31.26615650712718,0.8110014796257019,codebook_sub_r5,codebook,r=5.0,35.78179221695545,0.9478711485862732,1,1,-219.06290827252576,,31.9999942779541,,,,,,,,,,1.0
-KJm6jhj7sM.png,stablesig,31.26615650712718,0.8110014796257019,collusion_0.3,codebook,w=0.3,22.228586795256128,0.890059769153595,0,1,-219.06293477975336,,31.999996185302734,,,,,,,,,,1.0
-KJm6jhj7sM.png,stablesig,31.26615650712718,0.8110014796257019,rsid_v3_gentle,reverse_synthid,gentle,40.9861431384578,0.9858577847480774,1,1,-219.06288176529972,,31.99999237060547,,,,,,,,,,1.0
-KJm6jhj7sM.png,stablesig,31.26615650712718,0.8110014796257019,rsid_v3_moderate,reverse_synthid,moderate,35.210713852671255,0.9273530840873718,1,1,-213.80120754142925,,31.619117736816406,,,,,,,,,,0.9931640625
-KJm6jhj7sM.png,stablesig,31.26615650712718,0.8110014796257019,rsid_v3_aggressive,reverse_synthid,aggressive,30.6185196552568,0.7905372977256775,1,1,-33.10442981910566,,12.947169303894043,,,,,,,,,,0.6748046875
-KJm6jhj7sM.png,stablesig,31.26615650712718,0.8110014796257019,rsid_v3_maximum,reverse_synthid,maximum,28.588481087054397,0.6873593926429749,0,0,0.0,,3.8487939834594727,,,,,,,,,,0.53515625
0AbVUUorULU.png,sigil,33.020130321242334,0.802154541015625,clean,none,,inf,1.0,1,1,-211.62271617190638,15.404266357421875,31.932106018066406,-46.04401838132917,-212.09983742662604,nonce,0.9990234375,15.99995231628418,-46.272975490184216,1.0,,,
0AbVUUorULU.png,sigil,33.020130321242334,0.802154541015625,unmarked,none,,inf,1.0,1,0,0.0,3.3902671337127686,6.038398265838623,0.0,0.0,nonce,0.505859375,5.022822856903076,0.0,0.5546875,,,
